[a, b] = [0, 2]
h = 0.01 
 
  n            x1            v1            x2            v2
 79      0.883024     -0.665403     -0.433433     -0.143432
 80      0.876371     -0.668455     -0.434924     -0.129240
 81      0.869655     -0.670868     -0.436018     -0.115339
 82      0.862954     -0.673655     -0.437231     -0.100918
 83      0.856182     -0.675780     -0.438036     -0.086771
 84      0.849438     -0.678306     -0.438966     -0.072118
 85      0.842616     -0.680147     -0.439478     -0.057724
 86      0.835835     -0.682416     -0.440121     -0.042837
 87      0.828967     -0.683977     -0.440335     -0.028192
 88      0.822156     -0.685994     -0.440685     -0.013069
 89      0.815248     -0.687282     -0.440596      0.001833
 90      0.808410     -0.689053     -0.440648      0.017196
 91      0.801467     -0.690073     -0.440252      0.032358
 92      0.794609     -0.691606     -0.440001      0.047966
 93      0.787634     -0.692366     -0.439293      0.063393
 94      0.780761     -0.693670     -0.438733      0.079252
 95      0.773761     -0.694177     -0.437708      0.094952
 96      0.766878     -0.695262     -0.436834      0.111068
 97      0.759856     -0.695528     -0.435487      0.127049
 98      0.752967     -0.696405     -0.434293      0.143430
 99      0.745928     -0.696441     -0.432618      0.159700
100      0.739038     -0.697125     -0.431099      0.176356
101      0.731985     -0.696944     -0.429091      0.192925
102      0.725099     -0.697450     -0.427241      0.209866
103      0.718036     -0.697069     -0.424894      0.226746
104      0.711158     -0.697415     -0.422706      0.243985
105      0.704088     -0.696852     -0.420014      0.261190
106      0.697221     -0.697061     -0.417482      0.278740
107      0.690147     -0.696337     -0.414439      0.296285
108      0.683294     -0.696432     -0.411556      0.314163
109      0.676218     -0.695573     -0.408156      0.332065
110      0.669383     -0.695583     -0.404915      0.350288
111      0.662306     -0.694617     -0.401150      0.368567
112      0.655491     -0.694576     -0.397544      0.387156
113      0.648415     -0.693536     -0.393407      0.405832
114      0.641620     -0.693483     -0.389427      0.424811
115      0.634545     -0.692409     -0.384911      0.443909
116      0.627772     -0.692389     -0.380549      0.463303
117      0.620697     -0.691327     -0.375645      0.482851
118      0.613945     -0.691393     -0.370892      0.502688
119      0.606870     -0.690395     -0.365591      0.522716
120      0.600137     -0.690610     -0.360437      0.543029
121      0.593057     -0.689740     -0.354730      0.563570
122      0.586342     -0.690176     -0.349166      0.584395
123      0.579254     -0.689510     -0.343043      0.605486
124      0.572552     -0.690254     -0.337056      0.626863
125      0.565449     -0.689878     -0.330505      0.648545
126      0.558755     -0.691033     -0.324085      0.670516
127      0.551628     -0.691051     -0.317095      0.692832
128      0.544934     -0.692740     -0.310229      0.715445
129      0.537773     -0.693278     -0.302786      0.738444
130      0.531068     -0.695646     -0.295460      0.761748
131      0.523860     -0.696854     -0.287551      0.785480
132      0.517131     -0.700078     -0.279750      0.809530
133      0.509859     -0.702136     -0.271361      0.834046
134      0.503088     -0.706428     -0.263069      0.858896
135      0.495730     -0.709554     -0.254183      0.884250
136      0.488897     -0.715175     -0.245384      0.909953
137      0.481427     -0.719636     -0.235984      0.936194
138      0.474504     -0.726902     -0.226660      0.962799
139      0.466889     -0.733023     -0.216728      0.989969
140      0.459844     -0.742325     -0.206861      1.017513
141      0.452042     -0.750508     -0.196377      1.045638
142      0.444834     -0.762328     -0.185948      1.074138
143      0.436796     -0.773070     -0.174895      1.103215
144      0.429372     -0.788010     -0.163884      1.132648
145      0.421035     -0.801929     -0.152242      1.162627
146      0.413334     -0.820740     -0.140631      1.192904
147      0.404621     -0.838607     -0.128383      1.223653
148      0.396562     -0.862233     -0.116158      1.254578
149      0.387376     -0.885008     -0.103292      1.285831
150      0.378862     -0.914631     -0.090442      1.317030
151      0.369083     -0.943511     -0.076951      1.348311
152      0.359991     -0.980608     -0.063476      1.379120
153      0.349471     -1.017059     -0.049369      1.409606
154      0.339650     -1.063450     -0.035283      1.438896
155      0.328202     -1.109228     -0.020591      1.467219
156      0.317466     -1.167081     -0.005939      1.493118
157      0.304861     -1.224171      0.009271      1.517059
158      0.292982     -1.295902      0.024402      1.536529
159      0.278943     -1.366286      0.040002      1.552583
160      0.265656     -1.454181      0.055454      1.560851
161      0.249859     -1.539214      0.071219      1.563714
162      0.234872     -1.644499      0.086728      1.553628
163      0.216969     -1.743601      0.102291      1.535861
164      0.200000     -1.864543      0.117445      1.497663
165      0.179678     -1.972955      0.132245      1.450290
166      0.160541     -2.101923      0.146451      1.372960
167      0.137640     -2.208144      0.159704      1.288411
168      0.116378     -2.329073      0.172219      1.164308
169      0.091058     -2.414766      0.182990      1.042564
170      0.068083     -2.505216      0.193071      0.875082
171      0.040954     -2.551723      0.200492      0.729623
172      0.017048     -2.592799      0.207663      0.537446
173     -0.010902     -2.592487      0.211241      0.392751
174     -0.034801     -2.580005      0.215518      0.202660
175     -0.062502     -2.541169      0.215294      0.081783
176     -0.085625     -2.485985      0.217154     -0.085071
177     -0.112222     -2.425784      0.213592     -0.170748
178     -0.134140     -2.344334      0.213739     -0.305584
179     -0.159109     -2.278884      0.207481     -0.356259
180     -0.179718     -2.184966      0.206614     -0.459928
181     -0.202808     -2.124845      0.198282     -0.481789
182     -0.222215     -2.027115      0.196978     -0.559395
183     -0.243350     -1.977665      0.187094     -0.559916
184     -0.261768     -1.880534      0.185780     -0.617215
185     -0.280961     -1.843678      0.174750     -0.602953
186     -0.298642     -1.748910      0.173720     -0.644854
187     -0.315939     -1.724736      0.161853     -0.620887
188     -0.333137     -1.632683      0.161303     -0.651130
189     -0.348593     -1.620443      0.148830     -0.621179
190     -0.365545     -1.530800      0.148879     -0.642463
191     -0.379209     -1.529444      0.135981     -0.609193
192     -0.396134     -1.441647      0.136695     -0.623413
193     -0.408042     -1.450083      0.123513     -0.588726
194     -0.425136     -1.363514      0.124921     -0.597194
195     -0.435312     -1.380721      0.111569     -0.562451
196     -0.452750     -1.294796      0.113672     -0.566066
197     -0.461208     -1.319862      0.100248     -0.532252
198     -0.479148     -1.234069      0.103027     -0.531624
199     -0.485889     -1.266199      0.089615     -0.499461
200     -0.504472     -1.180105      0.093037     -0.495000
201     -0.509491     -1.218613      0.079715     -0.465028

 
